date,category,md_filename,generated_file,data_file,most_recent,count,delete,prev_link,next_link
2020-07-13,table2text,categories/table2text/_posts/2020-07-13-table2text.md,categories/table2text/2020/07/13/table2text.html,_data/table2text/2020-07-13-table2text-100.csv,False,100,False,,categories/table2text/2021/01/20/table2text.html
2020-12-29,dialogue,categories/dialogue/_posts/2020-12-29-dialogue.md,categories/dialogue/2020/12/29/dialogue.html,_data/dialogue/2020-12-29-dialogue-100.csv,False,100,False,,categories/dialogue/2020/12/31/dialogue.html
2020-04-17,knowledge,categories/knowledge/_posts/2020-04-17-knowledge.md,categories/knowledge/2020/04/17/knowledge.html,_data/knowledge/2020-04-17-knowledge-100.csv,False,100,False,,categories/knowledge/2021/01/17/knowledge.html
2020-09-28,image2text,categories/image2text/_posts/2020-09-28-image2text.md,categories/image2text/2020/09/28/image2text.html,_data/image2text/2020-09-28-image2text-100.csv,False,100,False,,categories/image2text/2021/01/17/image2text.html
2021-03-10,games,categories/games/_posts/2021-03-10-games.md,categories/games/2021/03/10/games.html,_data/games/2021-03-10-games-17.csv,True,17,False,,
2021-04-12,poetry,categories/poetry/_posts/2021-04-12-poetry.md,categories/poetry/2021/04/12/poetry.html,_data/poetry/2021-04-12-poetry-20.csv,True,20,False,,
2021-06-30,story,categories/story/_posts/2021-06-30-story.md,categories/story/2021/06/30/story.html,_data/story/2021-06-30-story-39.csv,True,39,False,,
2021-06-29,table2text,categories/table2text/_posts/2021-06-29-table2text.md,categories/table2text/2021/06/29/table2text.html,_data/table2text/2021-06-29-table2text-143.csv,True,143,False,categories/table2text/2020/07/13/table2text.html,
2021-06-20,dialogue,categories/dialogue/_posts/2021-06-20-dialogue.md,categories/dialogue/2021/06/20/dialogue.html,_data/dialogue/2021-06-20-dialogue-26.csv,True,26,False,categories/dialogue/2020/12/29/dialogue.html,
2021-07-01,knowledge,categories/knowledge/_posts/2021-07-01-knowledge.md,categories/knowledge/2021/07/01/knowledge.html,_data/knowledge/2021-07-01-knowledge-120.csv,True,120,False,categories/knowledge/2020/04/17/knowledge.html,
2021-06-29,image2text,categories/image2text/_posts/2021-06-29-image2text.md,categories/image2text/2021/06/29/image2text.html,_data/image2text/2021-06-29-image2text-41.csv,True,41,False,categories/image2text/2020/09/28/image2text.html,
