date,category,md_filename,generated_file,data_file,most_recent,count,delete,prev_link,next_link
2020-07-13,table2text,categories/table2text/_posts/2020-07-13-table2text.md,categories/table2text/2020/07/13/table2text.html,_data/table2text/2020-07-13-table2text-100.csv,False,100,False,,categories/table2text/2021/01/20/table2text.html
2020-12-29,dialogue,categories/dialogue/_posts/2020-12-29-dialogue.md,categories/dialogue/2020/12/29/dialogue.html,_data/dialogue/2020-12-29-dialogue-100.csv,False,100,False,,categories/dialogue/2020/12/31/dialogue.html
2020-04-17,knowledge,categories/knowledge/_posts/2020-04-17-knowledge.md,categories/knowledge/2020/04/17/knowledge.html,_data/knowledge/2020-04-17-knowledge-100.csv,False,100,False,,categories/knowledge/2021/01/17/knowledge.html
2020-09-28,image2text,categories/image2text/_posts/2020-09-28-image2text.md,categories/image2text/2020/09/28/image2text.html,_data/image2text/2020-09-28-image2text-100.csv,False,100,False,,categories/image2text/2021/01/17/image2text.html
2021-01-27,dialogue,categories/dialogue/_posts/2021-01-27-dialogue.md,categories/dialogue/2021/01/27/dialogue.html,_data/dialogue/2021-01-27-dialogue-7.csv,True,7,False,categories/dialogue/2020/12/29/dialogue.html,
2021-02-12,knowledge,categories/knowledge/_posts/2021-02-12-knowledge.md,categories/knowledge/2021/02/12/knowledge.html,_data/knowledge/2021-02-12-knowledge-86.csv,True,86,False,categories/knowledge/2020/04/17/knowledge.html,
2021-02-16,poetry,categories/poetry/_posts/2021-02-16-poetry.md,categories/poetry/2021/02/16/poetry.html,_data/poetry/2021-02-16-poetry-16.csv,True,16,False,,
2021-02-12,story,categories/story/_posts/2021-02-12-story.md,categories/story/2021/02/12/story.html,_data/story/2021-02-12-story-28.csv,True,28,False,,
2021-02-17,table2text,categories/table2text/_posts/2021-02-17-table2text.md,categories/table2text/2021/02/17/table2text.html,_data/table2text/2021-02-17-table2text-93.csv,True,93,False,categories/table2text/2020/07/13/table2text.html,
2021-02-24,games,categories/games/_posts/2021-02-24-games.md,categories/games/2021/02/24/games.html,_data/games/2021-02-24-games-18.csv,True,18,False,,
2021-02-23,image2text,categories/image2text/_posts/2021-02-23-image2text.md,categories/image2text/2021/02/23/image2text.html,_data/image2text/2021-02-23-image2text-25.csv,True,25,False,categories/image2text/2020/09/28/image2text.html,
