date,category,md_filename,generated_file,data_file,most_recent,count,delete,prev_link,next_link
2020-07-13,table2text,categories/table2text/_posts/2020-07-13-table2text.md,categories/table2text/2020/07/13/table2text.html,_data/table2text/2020-07-13-table2text-100.csv,False,100,False,,categories/table2text/2021/01/20/table2text.html
2020-12-29,dialogue,categories/dialogue/_posts/2020-12-29-dialogue.md,categories/dialogue/2020/12/29/dialogue.html,_data/dialogue/2020-12-29-dialogue-100.csv,False,100,False,,categories/dialogue/2020/12/31/dialogue.html
2020-04-17,knowledge,categories/knowledge/_posts/2020-04-17-knowledge.md,categories/knowledge/2020/04/17/knowledge.html,_data/knowledge/2020-04-17-knowledge-100.csv,False,100,False,,categories/knowledge/2021/01/17/knowledge.html
2020-09-28,image2text,categories/image2text/_posts/2020-09-28-image2text.md,categories/image2text/2020/09/28/image2text.html,_data/image2text/2020-09-28-image2text-100.csv,False,100,False,,categories/image2text/2021/01/17/image2text.html
2022-09-04,story,categories/story/_posts/2022-09-04-story.md,categories/story/2022/09/04/story.html,_data/story/2022-09-04-story-84.csv,True,84,False,,
2022-09-06,table2text,categories/table2text/_posts/2022-09-06-table2text.md,categories/table2text/2022/09/06/table2text.html,_data/table2text/2022-09-06-table2text-355.csv,True,355,False,categories/table2text/2020/07/13/table2text.html,
2022-08-18,games,categories/games/_posts/2022-08-18-games.md,categories/games/2022/08/18/games.html,_data/games/2022-08-18-games-22.csv,True,22,False,,
2022-08-31,dialogue,categories/dialogue/_posts/2022-08-31-dialogue.md,categories/dialogue/2022/08/31/dialogue.html,_data/dialogue/2022-08-31-dialogue-102.csv,True,102,False,categories/dialogue/2020/12/29/dialogue.html,
2022-09-02,knowledge,categories/knowledge/_posts/2022-09-02-knowledge.md,categories/knowledge/2022/09/02/knowledge.html,_data/knowledge/2022-09-02-knowledge-264.csv,True,264,False,categories/knowledge/2020/04/17/knowledge.html,
2022-09-02,poetry,categories/poetry/_posts/2022-09-02-poetry.md,categories/poetry/2022/09/02/poetry.html,_data/poetry/2022-09-02-poetry-29.csv,True,29,False,,
2022-09-05,image2text,categories/image2text/_posts/2022-09-05-image2text.md,categories/image2text/2022/09/05/image2text.html,_data/image2text/2022-09-05-image2text-151.csv,True,151,False,categories/image2text/2020/09/28/image2text.html,
