date,category,md_filename,generated_file,data_file,most_recent,count,delete,prev_link,next_link
2020-07-13,table2text,categories/table2text/_posts/2020-07-13-table2text.md,categories/table2text/2020/07/13/table2text.html,_data/table2text/2020-07-13-table2text-100.csv,False,100,False,,categories/table2text/2021/01/20/table2text.html
2020-12-29,dialogue,categories/dialogue/_posts/2020-12-29-dialogue.md,categories/dialogue/2020/12/29/dialogue.html,_data/dialogue/2020-12-29-dialogue-100.csv,False,100,False,,categories/dialogue/2020/12/31/dialogue.html
2020-04-17,knowledge,categories/knowledge/_posts/2020-04-17-knowledge.md,categories/knowledge/2020/04/17/knowledge.html,_data/knowledge/2020-04-17-knowledge-100.csv,False,100,False,,categories/knowledge/2021/01/17/knowledge.html
2020-09-28,image2text,categories/image2text/_posts/2020-09-28-image2text.md,categories/image2text/2020/09/28/image2text.html,_data/image2text/2020-09-28-image2text-100.csv,False,100,False,,categories/image2text/2021/01/17/image2text.html
2021-03-10,games,categories/games/_posts/2021-03-10-games.md,categories/games/2021/03/10/games.html,_data/games/2021-03-10-games-17.csv,True,17,False,,
2021-08-06,story,categories/story/_posts/2021-08-06-story.md,categories/story/2021/08/06/story.html,_data/story/2021-08-06-story-43.csv,True,43,False,,
2021-08-04,table2text,categories/table2text/_posts/2021-08-04-table2text.md,categories/table2text/2021/08/04/table2text.html,_data/table2text/2021-08-04-table2text-156.csv,True,156,False,categories/table2text/2020/07/13/table2text.html,
2021-08-06,dialogue,categories/dialogue/_posts/2021-08-06-dialogue.md,categories/dialogue/2021/08/06/dialogue.html,_data/dialogue/2021-08-06-dialogue-29.csv,True,29,False,categories/dialogue/2020/12/29/dialogue.html,
2021-08-06,knowledge,categories/knowledge/_posts/2021-08-06-knowledge.md,categories/knowledge/2021/08/06/knowledge.html,_data/knowledge/2021-08-06-knowledge-130.csv,True,130,False,categories/knowledge/2020/04/17/knowledge.html,
2021-07-16,poetry,categories/poetry/_posts/2021-07-16-poetry.md,categories/poetry/2021/07/16/poetry.html,_data/poetry/2021-07-16-poetry-21.csv,True,21,False,,
2021-08-04,image2text,categories/image2text/_posts/2021-08-04-image2text.md,categories/image2text/2021/08/04/image2text.html,_data/image2text/2021-08-04-image2text-49.csv,True,49,False,categories/image2text/2020/09/28/image2text.html,
