date,category,md_filename,generated_file,data_file,most_recent,count,delete,prev_link,next_link
2020-07-13,table2text,categories/table2text/_posts/2020-07-13-table2text.md,categories/table2text/2020/07/13/table2text.html,_data/table2text/2020-07-13-table2text-100.csv,False,100,False,,categories/table2text/2021/01/20/table2text.html
2020-12-29,dialogue,categories/dialogue/_posts/2020-12-29-dialogue.md,categories/dialogue/2020/12/29/dialogue.html,_data/dialogue/2020-12-29-dialogue-100.csv,False,100,False,,categories/dialogue/2020/12/31/dialogue.html
2020-04-17,knowledge,categories/knowledge/_posts/2020-04-17-knowledge.md,categories/knowledge/2020/04/17/knowledge.html,_data/knowledge/2020-04-17-knowledge-100.csv,False,100,False,,categories/knowledge/2021/01/17/knowledge.html
2020-09-25,poetry,categories/poetry/_posts/2020-09-25-poetry.md,categories/poetry/2020/09/25/poetry.html,_data/poetry/2020-09-25-poetry-14.csv,True,14,False,,
2020-09-28,image2text,categories/image2text/_posts/2020-09-28-image2text.md,categories/image2text/2020/09/28/image2text.html,_data/image2text/2020-09-28-image2text-100.csv,False,100,False,,categories/image2text/2021/01/17/image2text.html
2021-02-02,story,categories/story/_posts/2021-02-02-story.md,categories/story/2021/02/02/story.html,_data/story/2021-02-02-story-26.csv,True,26,False,,
2021-02-04,dialogue,categories/dialogue/_posts/2021-02-04-dialogue.md,categories/dialogue/2021/02/04/dialogue.html,_data/dialogue/2021-02-04-dialogue-12.csv,True,12,False,categories/dialogue/2020/12/29/dialogue.html,
2021-01-23,games,categories/games/_posts/2021-01-23-games.md,categories/games/2021/01/23/games.html,_data/games/2021-01-23-games-16.csv,True,16,False,,
2021-02-04,image2text,categories/image2text/_posts/2021-02-04-image2text.md,categories/image2text/2021/02/04/image2text.html,_data/image2text/2021-02-04-image2text-21.csv,True,21,False,categories/image2text/2020/09/28/image2text.html,
2021-02-04,table2text,categories/table2text/_posts/2021-02-04-table2text.md,categories/table2text/2021/02/04/table2text.html,_data/table2text/2021-02-04-table2text-87.csv,True,87,False,categories/table2text/2020/07/13/table2text.html,
2021-01-22,knowledge,categories/knowledge/_posts/2021-01-22-knowledge.md,categories/knowledge/2021/01/22/knowledge.html,_data/knowledge/2021-01-22-knowledge-84.csv,True,84,False,categories/knowledge/2020/04/17/knowledge.html,
