date,category,md_filename,generated_file,data_file,most_recent,count,delete,prev_link,next_link
2020-07-13,table2text,categories/table2text/_posts/2020-07-13-table2text.md,categories/table2text/2020/07/13/table2text.html,_data/table2text/2020-07-13-table2text-100.csv,False,100,False,,categories/table2text/2021/01/20/table2text.html
2020-12-29,dialogue,categories/dialogue/_posts/2020-12-29-dialogue.md,categories/dialogue/2020/12/29/dialogue.html,_data/dialogue/2020-12-29-dialogue-100.csv,False,100,False,,categories/dialogue/2020/12/31/dialogue.html
2020-04-17,knowledge,categories/knowledge/_posts/2020-04-17-knowledge.md,categories/knowledge/2020/04/17/knowledge.html,_data/knowledge/2020-04-17-knowledge-100.csv,False,100,False,,categories/knowledge/2021/01/17/knowledge.html
2020-09-28,image2text,categories/image2text/_posts/2020-09-28-image2text.md,categories/image2text/2020/09/28/image2text.html,_data/image2text/2020-09-28-image2text-100.csv,False,100,False,,categories/image2text/2021/01/17/image2text.html
2021-10-27,games,categories/games/_posts/2021-10-27-games.md,categories/games/2021/10/27/games.html,_data/games/2021-10-27-games-18.csv,True,18,False,,
2021-11-15,poetry,categories/poetry/_posts/2021-11-15-poetry.md,categories/poetry/2021/11/15/poetry.html,_data/poetry/2021-11-15-poetry-25.csv,True,25,False,,
2021-12-16,story,categories/story/_posts/2021-12-16-story.md,categories/story/2021/12/16/story.html,_data/story/2021-12-16-story-63.csv,True,63,False,,
2021-12-25,table2text,categories/table2text/_posts/2021-12-25-table2text.md,categories/table2text/2021/12/25/table2text.html,_data/table2text/2021-12-25-table2text-242.csv,True,242,False,categories/table2text/2020/07/13/table2text.html,
2021-12-23,dialogue,categories/dialogue/_posts/2021-12-23-dialogue.md,categories/dialogue/2021/12/23/dialogue.html,_data/dialogue/2021-12-23-dialogue-61.csv,True,61,False,categories/dialogue/2020/12/29/dialogue.html,
2021-12-25,knowledge,categories/knowledge/_posts/2021-12-25-knowledge.md,categories/knowledge/2021/12/25/knowledge.html,_data/knowledge/2021-12-25-knowledge-188.csv,True,188,False,categories/knowledge/2020/04/17/knowledge.html,
2021-12-15,image2text,categories/image2text/_posts/2021-12-15-image2text.md,categories/image2text/2021/12/15/image2text.html,_data/image2text/2021-12-15-image2text-100.csv,True,100,False,categories/image2text/2020/09/28/image2text.html,
