date,category,md_filename,generated_file,data_file,most_recent,count,delete,prev_link,next_link
2020-07-13,table2text,categories/table2text/_posts/2020-07-13-table2text.md,categories/table2text/2020/07/13/table2text.html,_data/table2text/2020-07-13-table2text-100.csv,False,100,False,,categories/table2text/2021/01/20/table2text.html
2020-12-29,dialogue,categories/dialogue/_posts/2020-12-29-dialogue.md,categories/dialogue/2020/12/29/dialogue.html,_data/dialogue/2020-12-29-dialogue-100.csv,False,100,False,,categories/dialogue/2020/12/31/dialogue.html
2020-04-17,knowledge,categories/knowledge/_posts/2020-04-17-knowledge.md,categories/knowledge/2020/04/17/knowledge.html,_data/knowledge/2020-04-17-knowledge-100.csv,False,100,False,,categories/knowledge/2021/01/17/knowledge.html
2020-09-28,image2text,categories/image2text/_posts/2020-09-28-image2text.md,categories/image2text/2020/09/28/image2text.html,_data/image2text/2020-09-28-image2text-100.csv,False,100,False,,categories/image2text/2021/01/17/image2text.html
2022-09-24,poetry,categories/poetry/_posts/2022-09-24-poetry.md,categories/poetry/2022/09/24/poetry.html,_data/poetry/2022-09-24-poetry-30.csv,True,30,False,,
2022-10-19,story,categories/story/_posts/2022-10-19-story.md,categories/story/2022/10/19/story.html,_data/story/2022-10-19-story-98.csv,True,98,False,,
2022-10-20,table2text,categories/table2text/_posts/2022-10-20-table2text.md,categories/table2text/2022/10/20/table2text.html,_data/table2text/2022-10-20-table2text-385.csv,True,385,False,categories/table2text/2020/07/13/table2text.html,
2022-10-14,games,categories/games/_posts/2022-10-14-games.md,categories/games/2022/10/14/games.html,_data/games/2022-10-14-games-23.csv,True,23,False,,
2022-10-19,dialogue,categories/dialogue/_posts/2022-10-19-dialogue.md,categories/dialogue/2022/10/19/dialogue.html,_data/dialogue/2022-10-19-dialogue-114.csv,True,114,False,categories/dialogue/2020/12/29/dialogue.html,
2022-10-19,knowledge,categories/knowledge/_posts/2022-10-19-knowledge.md,categories/knowledge/2022/10/19/knowledge.html,_data/knowledge/2022-10-19-knowledge-290.csv,True,290,False,categories/knowledge/2020/04/17/knowledge.html,
2022-10-19,image2text,categories/image2text/_posts/2022-10-19-image2text.md,categories/image2text/2022/10/19/image2text.html,_data/image2text/2022-10-19-image2text-168.csv,True,168,False,categories/image2text/2020/09/28/image2text.html,
