date,category,md_filename,generated_file,data_file,most_recent,count,delete,prev_link,next_link
2020-07-13,table2text,categories/table2text/_posts/2020-07-13-table2text.md,categories/table2text/2020/07/13/table2text.html,_data/table2text/2020-07-13-table2text-100.csv,False,100,False,,categories/table2text/2021/01/20/table2text.html
2020-12-29,dialogue,categories/dialogue/_posts/2020-12-29-dialogue.md,categories/dialogue/2020/12/29/dialogue.html,_data/dialogue/2020-12-29-dialogue-100.csv,False,100,False,,categories/dialogue/2020/12/31/dialogue.html
2020-04-17,knowledge,categories/knowledge/_posts/2020-04-17-knowledge.md,categories/knowledge/2020/04/17/knowledge.html,_data/knowledge/2020-04-17-knowledge-100.csv,False,100,False,,categories/knowledge/2021/01/17/knowledge.html
2020-09-28,image2text,categories/image2text/_posts/2020-09-28-image2text.md,categories/image2text/2020/09/28/image2text.html,_data/image2text/2020-09-28-image2text-100.csv,False,100,False,,categories/image2text/2021/01/17/image2text.html
2021-03-10,games,categories/games/_posts/2021-03-10-games.md,categories/games/2021/03/10/games.html,_data/games/2021-03-10-games-17.csv,True,17,False,,
2021-07-16,poetry,categories/poetry/_posts/2021-07-16-poetry.md,categories/poetry/2021/07/16/poetry.html,_data/poetry/2021-07-16-poetry-21.csv,True,21,False,,
2021-08-24,story,categories/story/_posts/2021-08-24-story.md,categories/story/2021/08/24/story.html,_data/story/2021-08-24-story-46.csv,True,46,False,,
2021-08-24,table2text,categories/table2text/_posts/2021-08-24-table2text.md,categories/table2text/2021/08/24/table2text.html,_data/table2text/2021-08-24-table2text-167.csv,True,167,False,categories/table2text/2020/07/13/table2text.html,
2021-08-25,dialogue,categories/dialogue/_posts/2021-08-25-dialogue.md,categories/dialogue/2021/08/25/dialogue.html,_data/dialogue/2021-08-25-dialogue-34.csv,True,34,False,categories/dialogue/2020/12/29/dialogue.html,
2021-08-20,knowledge,categories/knowledge/_posts/2021-08-20-knowledge.md,categories/knowledge/2021/08/20/knowledge.html,_data/knowledge/2021-08-20-knowledge-134.csv,True,134,False,categories/knowledge/2020/04/17/knowledge.html,
2021-08-23,image2text,categories/image2text/_posts/2021-08-23-image2text.md,categories/image2text/2021/08/23/image2text.html,_data/image2text/2021-08-23-image2text-57.csv,True,57,False,categories/image2text/2020/09/28/image2text.html,
