date,category,md_filename,generated_file,data_file,most_recent,count,delete,prev_link,next_link
2020-07-13,table2text,categories/table2text/_posts/2020-07-13-table2text.md,categories/table2text/2020/07/13/table2text.html,_data/table2text/2020-07-13-table2text-100.csv,False,100,False,,categories/table2text/2021/01/20/table2text.html
2020-12-29,dialogue,categories/dialogue/_posts/2020-12-29-dialogue.md,categories/dialogue/2020/12/29/dialogue.html,_data/dialogue/2020-12-29-dialogue-100.csv,False,100,False,,categories/dialogue/2020/12/31/dialogue.html
2020-04-17,knowledge,categories/knowledge/_posts/2020-04-17-knowledge.md,categories/knowledge/2020/04/17/knowledge.html,_data/knowledge/2020-04-17-knowledge-100.csv,False,100,False,,categories/knowledge/2021/01/17/knowledge.html
2020-09-28,image2text,categories/image2text/_posts/2020-09-28-image2text.md,categories/image2text/2020/09/28/image2text.html,_data/image2text/2020-09-28-image2text-100.csv,False,100,False,,categories/image2text/2021/01/17/image2text.html
2022-06-01,poetry,categories/poetry/_posts/2022-06-01-poetry.md,categories/poetry/2022/06/01/poetry.html,_data/poetry/2022-06-01-poetry-28.csv,True,28,False,,
2022-07-19,games,categories/games/_posts/2022-07-19-games.md,categories/games/2022/07/19/games.html,_data/games/2022-07-19-games-21.csv,True,21,False,,
2022-08-24,story,categories/story/_posts/2022-08-24-story.md,categories/story/2022/08/24/story.html,_data/story/2022-08-24-story-82.csv,True,82,False,,
2022-08-23,table2text,categories/table2text/_posts/2022-08-23-table2text.md,categories/table2text/2022/08/23/table2text.html,_data/table2text/2022-08-23-table2text-349.csv,True,349,False,categories/table2text/2020/07/13/table2text.html,
2022-08-23,dialogue,categories/dialogue/_posts/2022-08-23-dialogue.md,categories/dialogue/2022/08/23/dialogue.html,_data/dialogue/2022-08-23-dialogue-101.csv,True,101,False,categories/dialogue/2020/12/29/dialogue.html,
2022-08-23,knowledge,categories/knowledge/_posts/2022-08-23-knowledge.md,categories/knowledge/2022/08/23/knowledge.html,_data/knowledge/2022-08-23-knowledge-260.csv,True,260,False,categories/knowledge/2020/04/17/knowledge.html,
2022-08-17,image2text,categories/image2text/_posts/2022-08-17-image2text.md,categories/image2text/2022/08/17/image2text.html,_data/image2text/2022-08-17-image2text-149.csv,True,149,False,categories/image2text/2020/09/28/image2text.html,
